BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2017-01-11	12:26:00	569860	3.9841	4.1808	0.1968	4.0824
2017-01-11	13:04:00	570112	3.9830	4.1797	0.1967	4.0813
2017-01-11	16:23:00	569888	3.9939	4.1912	0.1973	4.0925
2017-01-12	08:06:00	569932	3.9848	4.1816	0.1968	4.0832
2017-01-12	08:45:00	570140	3.9839	4.1807	0.1968	4.0823
2017-01-12	09:40:00	569960	3.9914	4.1885	0.1971	4.0899
2017-01-12	09:52:00	570216	3.9907	4.1878	0.1971	4.0892
2017-01-12	10:46:00	570244	3.9906	4.1877	0.1971	4.0891
2017-01-12	11:09:00	570316	3.9914	4.1885	0.1971	4.0899
2017-01-12	12:51:00	570424	3.9876	4.1845	0.1969	4.0860
2017-01-12	13:06:00	570344	3.9856	4.1825	0.1969	4.0840
2017-01-12	13:57:00	570452	3.9829	4.1796	0.1967	4.0812
2017-01-12	15:47:00	570480	3.9881	4.1851	0.1970	4.0866
2017-01-12	16:22:00	570272	3.9880	4.1850	0.1970	4.0865
2017-01-13	08:04:00	570508	3.9887	4.1857	0.1970	4.0872
2017-01-13	11:05:00	570536	3.9876	4.1845	0.1969	4.0860
2017-01-13	13:04:00	570392	3.9853	4.1821	0.1968	4.0837
2017-01-13	14:16:00	570564	3.9896	4.1866	0.1970	4.0881
2017-01-13	16:23:00	570168	3.9934	4.1907	0.1972	4.0920
2017-01-13	16:41:00	570620	3.9916	4.1887	0.1971	4.0901
2017-01-16	08:06:00	570648	3.9983	4.1958	0.1975	4.0970
2017-01-16	09:14:00	570696	3.9962	4.1936	0.1974	4.0949
2017-01-16	12:21:00	570196	3.9903	4.1874	0.1971	4.0888
2017-01-16	16:29:00	570724	3.9906	4.1877	0.1971	4.0891
2017-01-17	08:05:00	570824	3.9941	4.1913	0.1973	4.0927
2017-01-17	11:09:00	570852	3.9950	4.1923	0.1973	4.0936
2017-01-17	14:03:00	570752	3.9913	4.1885	0.1971	4.0899
2017-01-17	15:00:00	570592	3.9954	4.1927	0.1973	4.0940
2017-01-17	16:06:00	570300	3.9927	4.1899	0.1972	4.0913
2017-01-18	08:05:00	570928	3.9821	4.1787	0.1967	4.0804
2017-01-18	10:03:00	571020	3.9858	4.1827	0.1969	4.0842
2017-01-18	14:40:00	570780	3.9927	4.1899	0.1972	4.0913
2017-01-18	16:37:00	570880	3.9875	4.1844	0.1969	4.0859
2017-01-19	08:05:00	571048	3.9841	4.1809	0.1968	4.0825
2017-01-19	09:51:00	571128	3.9842	4.1809	0.1968	4.0825
2017-01-19	11:11:00	571156	3.9912	4.1883	0.1971	4.0897
2017-01-19	12:37:00	571184	3.9864	4.1833	0.1969	4.0848
2017-01-19	16:36:00	571076	3.9856	4.1825	0.1969	4.0840
2017-01-20	08:04:00	571204	3.9839	4.1806	0.1968	4.0822
2017-01-20	15:29:00	570996	3.9844	4.1812	0.1968	4.0828
2017-01-23	08:09:00	571324	3.9871	4.1841	0.1969	4.0856
2017-01-23	10:33:00	571232	3.9890	4.1860	0.1970	4.0875
2017-01-23	16:49:00	571260	3.9822	4.1788	0.1967	4.0805
2017-01-24	08:07:00	571428	3.9901	4.1872	0.1971	4.0886
2017-01-24	10:43:00	571512	3.9853	4.1821	0.1968	4.0837
2017-01-24	12:09:00	571604	3.9854	4.1823	0.1968	4.0838
2017-01-24	16:00:00	571540	3.9803	4.1769	0.1966	4.0786
2017-01-25	08:20:00	571632	3.9804	4.1770	0.1966	4.0787
2017-01-25	09:38:00	571680	3.9774	4.1739	0.1964	4.0756
2017-01-25	11:07:00	571352	3.9773	4.1737	0.1964	4.0755
2017-01-25	14:44:00	571380	3.9756	4.1720	0.1964	4.0738
2017-01-25	15:51:00	571708	3.9712	4.1673	0.1961	4.0692
2017-01-26	08:07:00	571808	3.9641	4.1599	0.1958	4.0620
2017-01-26	10:05:00	571588	3.9710	4.1672	0.1961	4.0691
2017-01-26	12:12:00	571836	3.9729	4.1692	0.1962	4.0710
2017-01-26	13:25:00	571864	3.9728	4.1690	0.1962	4.0709
2017-01-26	15:08:00	571288	3.9752	4.1716	0.1963	4.0734
2017-01-27	08:12:00	571916	3.9836	4.1803	0.1968	4.0819
2017-01-27	09:11:00	571944	3.9757	4.1721	0.1964	4.0739
2017-01-27	11:35:00	571972	3.9785	4.1750	0.1965	4.0767
2017-01-27	13:56:00	572000	3.9784	4.1749	0.1965	4.0766
2017-01-27	14:10:00	572128	3.9765	4.1729	0.1964	4.0747
2017-01-27	14:42:00	571892	3.9713	4.1674	0.1961	4.0693
2017-01-30	08:18:00	572224	3.9654	4.1612	0.1959	4.0633
2017-01-30	09:22:00	572344	3.9636	4.1593	0.1958	4.0614
2017-01-30	09:55:00	572372	3.9655	4.1614	0.1959	4.0634
2017-01-30	11:47:00	572252	3.9657	4.1616	0.1959	4.0636
2017-01-30	14:01:00	572280	3.9721	4.1683	0.1962	4.0702
2017-01-30	14:44:00	572400	3.9719	4.1680	0.1962	4.0699
2017-01-30	16:49:00	572428	3.9782	4.1747	0.1965	4.0764
2017-01-31	08:07:00	572508	3.9860	4.1829	0.1969	4.0844
2017-01-31	09:15:00	572624	3.9831	4.1799	0.1967	4.0815
2017-01-31	10:45:00	572556	3.9765	4.1730	0.1964	4.0747
2017-01-31	12:56:00	572652	3.9733	4.1696	0.1962	4.0714
2017-01-31	13:57:00	572456	3.9713	4.1675	0.1961	4.0694
2017-01-31	16:41:00	572680	3.9670	4.1629	0.1959	4.0649
2017-02-01	08:03:00	572724	3.9590	4.1545	0.1955	4.0567
2017-02-01	12:37:00	572484	3.9603	4.1559	0.1956	4.0581
2017-02-01	16:08:00	572804	3.9589	4.1545	0.1955	4.0567
2017-02-02	08:09:00	572912	3.9358	4.1302	0.1944	4.0330
2017-02-02	08:48:00	572940	3.9387	4.1332	0.1945	4.0359
2017-02-02	13:33:00	573008	3.9442	4.1390	0.1948	4.0416
2017-02-03	08:01:00	572832	3.9550	4.1504	0.1953	4.0527
2017-02-03	10:47:00	572880	3.9375	4.1320	0.1945	4.0347
2017-02-03	12:56:00	572968	3.9284	4.1225	0.1940	4.0254
2017-02-03	14:55:00	572996	3.9210	4.1147	0.1937	4.0178
2017-02-03	15:10:00	572772	3.9257	4.1196	0.1939	4.0226
2017-02-06	08:05:00	572800	3.9373	4.1318	0.1945	4.0345
2017-02-06	10:10:00	573244	3.9264	4.1203	0.1939	4.0233
2017-02-06	15:51:00	573272	3.9344	4.1287	0.1943	4.0315
2017-02-07	08:06:00	573308	3.9425	4.1372	0.1947	4.0398
2017-02-07	09:14:00	573336	3.9293	4.1234	0.1941	4.0263
2017-02-07	10:46:00	573384	3.9403	4.1349	0.1946	4.0376
2017-02-07	15:51:00	573412	3.9508	4.1459	0.1951	4.0483
2017-02-08	08:04:00	573036	3.9521	4.1473	0.1952	4.0497
2017-02-08	10:26:00	573440	3.9656	4.1615	0.1959	4.0635
2017-02-09	08:06:00	573468	3.9675	4.1634	0.1960	4.0654
2017-02-09	12:42:00	573300	3.9583	4.1538	0.1955	4.0560
2017-02-09	15:41:00	573128	3.9627	4.1585	0.1957	4.0606
2017-02-10	08:06:00	573156	3.9508	4.1459	0.1951	4.0483
2017-02-10	13:08:00	573528	3.9416	4.1363	0.1947	4.0389
2017-02-10	14:45:00	573624	3.9391	4.1337	0.1946	4.0364
2017-02-10	15:46:00	573556	3.9323	4.1265	0.1942	4.0294
2017-02-10	17:01:00	573652	3.9460	4.1409	0.1949	4.0434
2017-02-13	08:05:00	573680	3.9377	4.1322	0.1945	4.0349
2017-02-13	09:22:00	573708	3.9444	4.1392	0.1948	4.0418
2017-02-13	15:13:00	573736	3.9528	4.1480	0.1952	4.0504
2017-02-14	08:06:00	573184	3.9563	4.1517	0.1954	4.0540
2017-02-14	10:46:00	573824	3.9476	4.1425	0.1950	4.0450
2017-02-14	12:19:00	573912	3.9489	4.1440	0.1950	4.0464
2017-02-14	16:39:00	573852	3.9582	4.1537	0.1955	4.0559
2017-02-15	08:05:00	573496	3.9560	4.1514	0.1954	4.0537
2017-02-15	08:59:00	573764	3.9550	4.1504	0.1953	4.0527
2017-02-15	09:29:00	573940	3.9574	4.1528	0.1955	4.0551
2017-02-15	09:59:00	574024	3.9556	4.1509	0.1954	4.0532
2017-02-15	10:24:00	574052	3.9526	4.1479	0.1952	4.0502
2017-02-15	13:55:00	573968	3.9523	4.1475	0.1952	4.0499
2017-02-15	15:07:00	573880	3.9546	4.1499	0.1953	4.0522
2017-02-15	16:19:00	573996	3.9608	4.1565	0.1956	4.0586
2017-02-16	08:05:00	574080	3.9658	4.1617	0.1959	4.0637
2017-02-16	10:22:00	574212	3.9628	4.1585	0.1957	4.0606
2017-02-16	12:29:00	574324	3.9685	4.1645	0.1960	4.0665
2017-02-16	15:24:00	574408	3.9724	4.1686	0.1962	4.0705
2017-02-16	16:52:00	574240	3.9660	4.1619	0.1959	4.0639
2017-02-17	08:05:00	574128	3.9655	4.1613	0.1959	4.0634
2017-02-17	09:51:00	574352	3.9669	4.1628	0.1959	4.0648
2017-02-17	11:26:00	574176	3.9821	4.1788	0.1967	4.0804
2017-02-17	13:21:00	574504	3.9812	4.1778	0.1966	4.0795
2017-02-17	14:01:00	574380	3.9828	4.1795	0.1967	4.0811
2017-02-17	15:45:00	574608	3.9786	4.1751	0.1965	4.0768
2017-02-17	16:51:00	574436	3.9843	4.1811	0.1968	4.0827
2017-02-20	08:05:00	574724	3.9778	4.1743	0.1965	4.0760
2017-02-20	16:58:00	574752	3.9679	4.1639	0.1960	4.0659
2017-02-21	08:04:00	574824	3.9716	4.1678	0.1962	4.0697
2017-02-21	10:38:00	574924	3.9706	4.1667	0.1961	4.0686
2017-02-21	12:03:00	574800	3.9689	4.1649	0.1960	4.0669
2017-02-22	08:05:00	575124	3.9541	4.1494	0.1953	4.0517
2017-02-22	10:24:00	574972	3.9473	4.1423	0.1950	4.0448
2017-02-22	14:10:00	575152	3.9548	4.1501	0.1953	4.0524
2017-02-22	16:35:00	575000	3.9580	4.1535	0.1955	4.0557
2017-02-22	16:45:00	575228	3.9479	4.1429	0.1950	4.0454
2017-02-23	08:05:00	575180	3.9421	4.1368	0.1947	4.0394
2017-02-23	10:56:00	575048	3.9553	4.1506	0.1954	4.0529
2017-02-23	14:59:00	575256	3.9454	4.1403	0.1949	4.0428
2017-02-24	08:04:00	575308	3.9519	4.1471	0.1952	4.0495
2017-02-24	13:12:00	575284	3.9573	4.1527	0.1955	4.0550
2017-02-24	15:10:00	575096	3.9646	4.1604	0.1958	4.0625
2017-02-27	08:59:00	575424	3.9637	4.1595	0.1958	4.0616
2017-02-27	12:29:00	575532	3.9560	4.1514	0.1954	4.0537
2017-02-27	14:36:00	575452	3.9606	4.1562	0.1956	4.0584
2017-02-27	15:55:00	574852	3.9559	4.1512	0.1954	4.0535
2017-02-28	08:05:00	575480	3.9547	4.1501	0.1953	4.0524
2017-02-28	15:45:00	575608	3.9678	4.1637	0.1960	4.0657
2017-02-28	16:33:00	575636	3.9635	4.1592	0.1958	4.0613
2017-03-01	08:06:00	575336	3.9603	4.1559	0.1956	4.0581
2017-03-01	12:45:00	575580	3.9548	4.1501	0.1953	4.0524
2017-03-01	14:14:00	575708	3.9480	4.1430	0.1950	4.0455
2017-03-01	15:17:00	575364	3.9498	4.1449	0.1951	4.0473
2017-03-01	16:43:00	575392	3.9430	4.1378	0.1947	4.0404
2017-03-02	08:05:00	575736	3.9356	4.1299	0.1944	4.0327
2017-03-02	15:27:00	575684	3.9492	4.1442	0.1951	4.0467
2017-03-03	08:05:00	575812	3.9483	4.1433	0.1950	4.0458
2017-03-03	10:37:00	575840	3.9538	4.1491	0.1953	4.0514
2017-03-03	12:34:00	575920	3.9550	4.1504	0.1953	4.0527
2017-03-03	13:39:00	575948	3.9483	4.1433	0.1950	4.0458
2017-03-03	14:27:00	575868	3.9430	4.1378	0.1947	4.0404
2017-03-03	15:28:00	575764	3.9371	4.1316	0.1945	4.0343
2017-03-06	08:20:00	576024	3.9352	4.1296	0.1944	4.0324
2017-03-06	10:05:00	576052	3.9381	4.1326	0.1945	4.0353
2017-03-06	10:53:00	576224	3.9407	4.1353	0.1946	4.0380
2017-03-07	08:12:00	576080	3.9357	4.1301	0.1944	4.0329
2017-03-07	09:50:00	576408	3.9353	4.1297	0.1944	4.0325
2017-03-07	15:21:00	576144	3.9284	4.1225	0.1940	4.0254
2017-03-07	16:36:00	576252	3.9236	4.1173	0.1938	4.0204
2017-03-08	08:03:00	576280	3.9324	4.1266	0.1942	4.0295
2017-03-08	09:31:00	576364	3.9423	4.1370	0.1947	4.0396
2017-03-08	13:18:00	576436	3.9462	4.1411	0.1949	4.0436
2017-03-08	16:37:00	576172	3.9366	4.1310	0.1944	4.0338
2017-03-09	08:04:00	576200	3.9404	4.1350	0.1946	4.0377
2017-03-09	09:50:00	576612	3.9429	4.1376	0.1947	4.0402
2017-03-09	11:22:00	576528	3.9400	4.1346	0.1946	4.0373
2017-03-10	08:03:00	576464	3.9457	4.1406	0.1949	4.0431
2017-03-10	12:39:00	576712	3.9392	4.1337	0.1946	4.0364
2017-03-10	15:05:00	576740	3.9392	4.1337	0.1946	4.0364
2017-03-10	17:05:00	576640	3.9406	4.1352	0.1946	4.0379
2017-03-13	08:22:00	576808	3.9280	4.1220	0.1940	4.0250
2017-03-13	09:41:00	576768	3.9328	4.1271	0.1942	4.0299
2017-03-13	11:09:00	576796	3.9577	4.1532	0.1955	4.0554
2017-03-14	08:05:00	576924	3.9458	4.1406	0.1949	4.0432
2017-03-14	09:38:00	576836	3.9517	4.1469	0.1952	4.0493
2017-03-14	11:55:00	576556	3.9500	4.1451	0.1951	4.0475
2017-03-14	13:15:00	576584	3.9456	4.1405	0.1949	4.0430
2017-03-14	15:20:00	577012	3.9435	4.1382	0.1948	4.0408
2017-03-15	08:08:00	577040	3.9435	4.1382	0.1948	4.0408
2017-03-15	13:04:00	577068	3.9432	4.1379	0.1948	4.0405
2017-03-16	07:58:00	576952	3.9390	4.1335	0.1945	4.0362
2017-03-16	09:41:00	576884	3.9329	4.1271	0.1942	4.0300
2017-03-16	10:26:00	577212	3.9412	4.1358	0.1947	4.0385
2017-03-16	12:07:00	577240	3.9380	4.1325	0.1945	4.0352
2017-03-16	13:13:00	577268	3.9421	4.1368	0.1947	4.0394
2017-03-16	15:41:00	577296	3.9316	4.1258	0.1942	4.0287
2017-03-17	08:06:00	577324	3.9243	4.1182	0.1938	4.0212
2017-03-17	12:20:00	577096	3.9277	4.1216	0.1940	4.0246
2017-03-20	08:06:00	577424	3.9086	4.1016	0.1930	4.0051
2017-03-20	13:44:00	577524	3.9086	4.1016	0.1930	4.0051
2017-03-20	15:07:00	577624	3.9061	4.0990	0.1929	4.0025
2017-03-21	08:07:00	577472	3.8872	4.0792	0.1920	3.9832
2017-03-21	16:41:00	577552	3.8933	4.0856	0.1923	3.9894
2017-03-22	08:06:00	577720	3.9008	4.0934	0.1927	3.9971
2017-03-22	09:04:00	577824	3.9098	4.1029	0.1931	4.0063
2017-03-22	09:58:00	577872	3.9034	4.0962	0.1928	3.9998
2017-03-22	11:04:00	577580	3.9136	4.1068	0.1933	4.0102
2017-03-22	15:20:00	577908	3.9171	4.1106	0.1935	4.0138
2017-03-23	08:09:00	577936	3.9112	4.1044	0.1932	4.0078
2017-03-23	13:56:00	577652	3.9017	4.0944	0.1927	3.9980
2017-03-24	08:04:00	577900	3.8952	4.0876	0.1924	3.9914
2017-03-27	08:07:00	578028	3.8974	4.0898	0.1925	3.9936
2017-03-27	11:14:00	577700	3.8997	4.0923	0.1926	3.9960
2017-03-27	11:31:00	578128	3.9028	4.0955	0.1928	3.9991
2017-03-27	13:10:00	578156	3.8939	4.0863	0.1923	3.9901
2017-03-27	15:20:00	577748	3.8909	4.0831	0.1922	3.9870
2017-03-27	15:48:00	578204	3.8916	4.0838	0.1922	3.9877
2017-03-28	08:07:00	578324	3.8801	4.0717	0.1916	3.9759
2017-03-28	08:47:00	578352	3.8839	4.0757	0.1918	3.9798
2017-03-28	10:11:00	578400	3.8882	4.0803	0.1920	3.9842
2017-03-28	10:44:00	578524	3.8863	4.0783	0.1919	3.9823
2017-03-28	11:32:00	578624	3.8887	4.0808	0.1921	3.9847
2017-03-28	11:54:00	578428	3.8848	4.0767	0.1919	3.9807
2017-03-28	12:58:00	578724	3.8838	4.0756	0.1918	3.9797
2017-03-28	16:33:00	578456	3.8774	4.0689	0.1915	3.9731
2017-03-29	08:08:00	578484	3.8687	4.0598	0.1911	3.9642
2017-03-29	13:01:00	578572	3.8663	4.0573	0.1910	3.9618
2017-03-29	14:10:00	578812	3.8702	4.0613	0.1912	3.9657
2017-03-29	14:32:00	578840	3.8673	4.0583	0.1910	3.9628
2017-03-29	14:43:00	578600	3.8722	4.0634	0.1912	3.9678
2017-03-30	08:06:00	578928	3.8564	4.0469	0.1905	3.9516
2017-03-30	08:59:00	578772	3.8653	4.0562	0.1909	3.9607
2017-03-30	13:07:00	578800	3.8640	4.0548	0.1908	3.9594
2017-03-30	15:37:00	578868	3.8606	4.0513	0.1907	3.9559
2017-03-31	08:11:00	578956	3.8580	4.0485	0.1905	3.9532
2017-03-31	09:30:00	578896	3.8618	4.0525	0.1907	3.9571
2017-03-31	10:08:00	579124	3.8593	4.0499	0.1906	3.9546
2017-03-31	10:54:00	578984	3.8630	4.0538	0.1908	3.9584
2017-03-31	12:30:00	579212	3.8639	4.0548	0.1908	3.9593
2017-03-31	14:37:00	579152	3.8693	4.0604	0.1911	3.9648
2017-03-31	16:55:00	579048	3.8771	4.0686	0.1915	3.9728
2017-04-03	08:06:00	579240	3.8723	4.0636	0.1913	3.9679
2017-04-03	08:55:00	578652	3.8756	4.0670	0.1914	3.9713
2017-04-03	09:34:00	579200	3.8757	4.0671	0.1914	3.9714
2017-04-03	10:17:00	579076	3.8701	4.0612	0.1911	3.9656
2017-04-03	12:47:00	578680	3.8661	4.0570	0.1909	3.9615
2017-04-03	14:37:00	579404	3.8796	4.0712	0.1916	3.9754
2017-04-03	17:03:00	579432	3.8863	4.0783	0.1919	3.9823
2017-04-04	08:06:00	579268	3.8805	4.0722	0.1917	3.9763
2017-04-04	08:42:00	579296	3.8879	4.0800	0.1920	3.9839
2017-04-04	11:43:00	579460	3.9004	4.0931	0.1926	3.9967
2017-04-04	14:36:00	579328	3.9005	4.0931	0.1926	3.9968
2017-04-04	16:30:00	579356	3.8987	4.0913	0.1926	3.9950
2017-04-05	08:05:00	579488	3.8863	4.0782	0.1919	3.9822
2017-04-05	10:26:00	579616	3.8824	4.0741	0.1918	3.9782
2017-04-05	11:20:00	579644	3.8828	4.0746	0.1918	3.9787
2017-04-05	11:54:00	579528	3.8841	4.0759	0.1918	3.9800
2017-04-05	12:43:00	579704	3.8832	4.0750	0.1918	3.9791
2017-04-05	13:22:00	579824	3.8781	4.0696	0.1915	3.9738
2017-04-05	14:23:00	579556	3.8657	4.0567	0.1909	3.9612
2017-04-05	17:02:00	579672	3.8650	4.0559	0.1909	3.9604
2017-04-06	08:22:00	579852	3.8747	4.0660	0.1914	3.9703
2017-04-06	10:44:00	579584	3.8709	4.0621	0.1912	3.9665
2017-04-06	12:38:00	579912	3.8747	4.0660	0.1914	3.9703
2017-04-06	12:48:00	579880	3.8671	4.0581	0.1910	3.9626
2017-04-06	13:44:00	579732	3.8659	4.0568	0.1909	3.9613
2017-04-07	08:13:00	580020	3.8725	4.0638	0.1913	3.9681
2017-04-07	14:45:00	579940	3.8656	4.0565	0.1909	3.9610
2017-04-10	08:04:00	580124	3.8687	4.0597	0.1911	3.9642
2017-04-10	10:08:00	580224	3.8740	4.0653	0.1913	3.9696
2017-04-11	08:06:00	580324	3.8814	4.0732	0.1917	3.9773
2017-04-11	13:19:00	580172	3.8839	4.0757	0.1918	3.9798
2017-04-11	16:40:00	580200	3.8846	4.0765	0.1919	3.9805
2017-04-12	07:59:00	580252	3.8924	4.0847	0.1922	3.9885
2017-04-12	12:10:00	580428	3.8891	4.0812	0.1921	3.9851
2017-04-12	16:07:00	580280	3.8912	4.0833	0.1922	3.9872
2017-04-13	08:08:00	580524	3.8896	4.0817	0.1921	3.9856
2017-04-13	11:00:00	580612	3.8870	4.0790	0.1920	3.9830
2017-04-13	12:46:00	580640	3.8838	4.0757	0.1918	3.9797
2017-04-13	14:27:00	580456	3.8879	4.0800	0.1920	3.9839
2017-04-13	16:57:00	580708	3.8896	4.0817	0.1921	3.9856
2017-04-14	08:09:00	580736	3.8943	4.0867	0.1923	3.9905
2017-04-14	10:02:00	580764	3.8879	4.0799	0.1920	3.9839
2017-04-14	15:43:00	580668	3.8907	4.0829	0.1922	3.9868
2017-04-18	08:16:00	580696	3.8845	4.0763	0.1919	3.9804
2017-04-18	11:10:00	580552	3.8814	4.0731	0.1917	3.9772
2017-04-18	13:29:00	580792	3.8741	4.0654	0.1913	3.9697
2017-04-18	15:32:00	580920	3.8729	4.0642	0.1913	3.9685
2017-04-19	08:05:00	580580	3.8710	4.0622	0.1912	3.9666
2017-04-19	13:58:00	581008	3.8773	4.0688	0.1915	3.9730
2017-04-20	08:05:00	581036	3.8940	4.0863	0.1923	3.9901
2017-04-20	11:00:00	580844	3.8959	4.0883	0.1924	3.9921
2017-04-21	08:03:00	581124	3.8993	4.0919	0.1926	3.9956
2017-04-21	12:35:00	581244	3.9165	4.1099	0.1934	4.0132
2017-04-24	08:05:00	581152	3.8385	4.0280	0.1896	3.9332
2017-04-24	08:48:00	580872	3.8573	4.0478	0.1905	3.9525
2017-04-24	09:53:00	581200	3.8489	4.0390	0.1901	3.9439
2017-04-24	12:42:00	581272	3.8253	4.0142	0.1889	3.9197
2017-04-24	16:48:00	580900	3.8438	4.0337	0.1898	3.9387
2017-04-25	08:05:00	581300	3.8393	4.0289	0.1896	3.9341
2017-04-25	09:32:00	581624	3.8302	4.0194	0.1892	3.9248
2017-04-25	12:31:00	581428	3.8293	4.0184	0.1891	3.9238
2017-04-25	14:26:00	581456	3.8205	4.0092	0.1887	3.9148
2017-04-25	15:07:00	581484	3.8168	4.0053	0.1885	3.9110
2017-04-26	08:06:00	581528	3.8053	3.9932	0.1879	3.8992
2017-04-26	10:58:00	581652	3.8145	4.0029	0.1884	3.9087
2017-04-26	13:11:00	581576	3.8185	4.0070	0.1886	3.9127
2017-04-26	14:23:00	581680	3.8181	4.0067	0.1886	3.9124
2017-04-27	08:06:00	581704	3.8172	4.0058	0.1885	3.9115
2017-04-27	10:10:00	581732	3.8201	4.0088	0.1887	3.9144
2017-04-27	14:51:00	581368	3.8081	3.9962	0.1881	3.9021
2017-04-27	15:28:00	581808	3.8185	4.0071	0.1886	3.9128
2017-04-28	08:06:00	581912	3.8204	4.0091	0.1887	3.9147
2017-04-28	11:08:00	581960	3.8098	3.9980	0.1882	3.9039
2017-04-28	16:54:00	581988	3.8107	3.9989	0.1882	3.9048
2017-05-02	08:05:00	581836	3.8017	3.9895	0.1878	3.8956
2017-05-02	13:35:00	581396	3.7926	3.9799	0.1873	3.8862
2017-05-04	08:10:00	582024	3.7939	3.9813	0.1874	3.8876
2017-05-04	12:19:00	582072	3.8075	3.9956	0.1881	3.9015
2017-05-04	14:26:00	581780	3.8029	3.9907	0.1878	3.8968
2017-05-05	08:05:00	582108	3.8171	4.0056	0.1885	3.9113
2017-05-05	10:15:00	582100	3.8166	4.0052	0.1885	3.9109
2017-05-05	14:44:00	582236	3.7955	3.9830	0.1875	3.8892
2017-05-05	16:52:00	582136	3.7987	3.9863	0.1876	3.8925
2017-05-08	08:05:00	582328	3.7894	3.9765	0.1872	3.8829
2017-05-08	09:00:00	582164	3.7692	3.9553	0.1862	3.8622
2017-05-08	09:55:00	582356	3.7837	3.9706	0.1869	3.8771
2017-05-08	16:07:00	582284	3.7737	3.9601	0.1864	3.8669
2017-05-09	08:06:00	582384	3.7937	3.9811	0.1874	3.8874
2017-05-09	16:24:00	582512	3.7814	3.9682	0.1868	3.8748
2017-05-10	08:05:00	582452	3.7772	3.9638	0.1866	3.8705
2017-05-10	10:39:00	582480	3.7716	3.9579	0.1863	3.8647
2017-05-10	13:23:00	582652	3.7700	3.9562	0.1862	3.8631
2017-05-10	15:57:00	582540	3.7743	3.9607	0.1864	3.8675
2017-05-11	08:05:00	581864	3.7547	3.9401	0.1854	3.8474
2017-05-11	09:29:00	582708	3.7597	3.9454	0.1857	3.8525
2017-05-11	11:57:00	582736	3.7703	3.9565	0.1862	3.8634
2017-05-11	16:24:00	581892	3.7793	3.9659	0.1867	3.8726
2017-05-12	08:05:00	582784	3.7743	3.9607	0.1864	3.8675
2017-05-12	09:38:00	582912	3.7732	3.9596	0.1864	3.8664
2017-05-12	14:56:00	582568	3.7598	3.9455	0.1857	3.8526
2017-05-15	08:21:00	583024	3.7668	3.9528	0.1860	3.8598
2017-05-15	13:12:00	583124	3.7632	3.9491	0.1859	3.8561
2017-05-15	16:43:00	583072	3.7600	3.9457	0.1857	3.8528
2017-05-16	07:58:00	583100	3.7532	3.9385	0.1854	3.8458
2017-05-16	09:43:00	583152	3.7432	3.9281	0.1849	3.8356
2017-05-16	11:23:00	583324	3.7491	3.9343	0.1852	3.8417
2017-05-16	12:55:00	583352	3.7561	3.9416	0.1855	3.8488
2017-05-17	08:05:00	583424	3.7418	3.9266	0.1848	3.8342
2017-05-17	09:36:00	583180	3.7641	3.9500	0.1859	3.8570
2017-05-17	14:16:00	583248	3.7544	3.9398	0.1854	3.8471
2017-05-17	15:26:00	583508	3.7647	3.9506	0.1859	3.8576
2017-05-17	16:00:00	583536	3.7591	3.9447	0.1857	3.8519
2017-05-18	08:06:00	583380	3.7624	3.9482	0.1858	3.8553
2017-05-18	09:23:00	583276	3.7718	3.9581	0.1863	3.8649
2017-05-18	09:53:00	583608	3.7845	3.9714	0.1869	3.8779
2017-05-18	10:42:00	583636	3.7834	3.9703	0.1869	3.8768
2017-05-18	11:29:00	583664	3.7935	3.9808	0.1874	3.8871
2017-05-18	12:06:00	583692	3.7912	3.9785	0.1872	3.8848
2017-05-18	13:37:00	583472	3.7864	3.9734	0.1870	3.8799
2017-05-18	16:37:00	583500	3.7886	3.9757	0.1871	3.8821
2017-05-19	08:07:00	583804	3.7854	3.9724	0.1870	3.8789
2017-05-19	10:52:00	583748	3.7748	3.9612	0.1864	3.8680
2017-05-19	11:50:00	583920	3.7748	3.9612	0.1864	3.8680
2017-05-22	08:05:00	583584	3.7610	3.9467	0.1858	3.8538
2017-05-22	09:30:00	583776	3.7660	3.9520	0.1860	3.8590
2017-05-22	12:11:00	584032	3.7647	3.9507	0.1859	3.8577
2017-05-22	15:07:00	583832	3.7639	3.9498	0.1859	3.8568
2017-05-23	08:06:00	584060	3.7570	3.9425	0.1856	3.8497
2017-05-23	13:32:00	584108	3.7640	3.9499	0.1859	3.8569
2017-05-23	14:51:00	584136	3.7639	3.9498	0.1859	3.8568
2017-05-23	15:13:00	584164	3.7622	3.9481	0.1858	3.8551
2017-05-24	08:06:00	584192	3.7699	3.9560	0.1862	3.8629
2017-05-24	09:33:00	584224	3.7651	3.9511	0.1860	3.8581
2017-05-24	13:06:00	584252	3.7504	3.9356	0.1852	3.8430
2017-05-25	08:03:00	583948	3.7386	3.9232	0.1846	3.8309
2017-05-25	15:23:00	583860	3.7543	3.9397	0.1854	3.8470
2017-05-26	08:18:00	584280	3.7468	3.9318	0.1851	3.8393
